sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0147_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0147.nd2	1	A1	147	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0148_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0148.nd2	1	A1	148	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0149_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0149.nd2	1	A1	149	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0150_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0150.nd2	1	A1	150	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0151_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0151.nd2	1	A1	151	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0152_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0152.nd2	1	A1	152	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0153_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0153.nd2	1	A1	153	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0154_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0154.nd2	1	A1	154	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellA1_PointA1_0155_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0155.nd2	1	A1	155	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellA1_PointA1_0156_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0156.nd2	1	A1	156	1
