plate	round	well	tile	channel
1	2	A1	539	CY3
1	2	A1	539	CY5
1	2	A1	539	DAPI
1	2	A1	539	GFP
1	2	A1	540	AF750
1	2	A1	540	CY3
1	2	A1	540	CY5
1	2	A1	540	DAPI
1	2	A1	540	GFP
1	2	A1	541	AF750
1	2	A1	541	CY3
1	2	A1	541	CY5
1	2	A1	541	DAPI
1	2	A1	541	GFP
1	2	A1	542	AF750
1	2	A1	542	CY3
1	2	A1	542	CY5
1	2	A1	542	DAPI
1	2	A1	542	GFP
1	2	A1	543	AF750
1	2	A1	543	CY3
1	2	A1	543	CY5
1	2	A1	543	DAPI
1	2	A1	543	GFP
1	2	A1	544	AF750
1	2	A1	544	CY3
1	2	A1	544	CY5
1	2	A1	544	DAPI
1	2	A1	544	GFP
1	2	A1	545	AF750
1	2	A1	545	CY3
1	2	A1	545	CY5
1	2	A1	545	DAPI
1	2	A1	545	GFP
1	2	A1	546	AF750
1	2	A1	546	CY3
1	2	A1	546	CY5
1	2	A1	546	DAPI
1	2	A1	546	GFP
1	2	A1	547	AF750
1	2	A1	547	CY3
1	2	A1	547	CY5
1	2	A1	547	DAPI
1	2	A1	547	GFP
1	2	A1	548	AF750
1	2	A1	548	CY3
1	2	A1	548	CY5
1	2	A1	548	DAPI
1	2	A1	548	GFP
1	2	A1	549	AF750
1	2	A1	549	CY3
1	2	A1	549	CY5
1	2	A1	549	DAPI
1	2	A1	549	GFP
1	2	A1	550	AF750
1	2	A1	550	CY3
1	2	A1	550	CY5
1	2	A1	550	DAPI
1	2	A1	550	GFP
1	2	A1	551	AF750
1	2	A1	551	CY3
1	2	A1	551	CY5
1	2	A1	551	DAPI
1	2	A1	551	GFP
1	2	A1	552	AF750
1	2	A1	552	CY3
1	2	A1	552	CY5
1	2	A1	552	DAPI
1	2	A1	552	GFP
1	2	A1	553	AF750
1	2	A1	553	CY3
1	2	A1	553	CY5
1	2	A1	553	DAPI
1	2	A1	553	GFP
1	2	A1	554	AF750
1	2	A1	554	CY3
1	2	A1	554	CY5
1	2	A1	554	DAPI
1	2	A1	554	GFP
1	2	A1	555	AF750
1	2	A1	555	CY3
1	2	A1	555	CY5
1	2	A1	555	DAPI
1	2	A1	555	GFP
1	2	A1	556	AF750
1	2	A1	556	CY3
1	2	A1	556	CY5
1	2	A1	556	DAPI
1	2	A1	556	GFP
1	2	A1	557	AF750
1	2	A1	557	CY3
1	2	A1	557	CY5
1	2	A1	557	DAPI
1	2	A1	557	GFP
1	2	A1	558	AF750
1	2	A1	558	CY3
1	2	A1	558	CY5
1	2	A1	558	DAPI
1	2	A1	558	GFP
1	2	A1	559	AF750
1	2	A1	559	CY3
1	2	A1	559	CY5
1	2	A1	559	DAPI
1	2	A1	559	GFP
1	2	A1	560	AF750
1	2	A1	560	CY3
1	2	A1	560	CY5
1	2	A1	560	DAPI
1	2	A1	560	GFP
1	2	A1	561	AF750
1	2	A1	561	CY3
1	2	A1	561	CY5
1	2	A1	561	DAPI
1	2	A1	561	GFP
1	2	A1	562	AF750
1	2	A1	562	CY3
1	2	A1	562	CY5
1	2	A1	562	DAPI
1	2	A1	562	GFP
1	2	A1	563	AF750
1	2	A1	563	CY3
1	2	A1	563	CY5
1	2	A1	563	DAPI
1	2	A1	563	GFP
1	2	A1	564	AF750
1	2	A1	564	CY3
1	2	A1	564	CY5
1	2	A1	564	DAPI
1	2	A1	564	GFP
1	2	A1	565	AF750
1	2	A1	565	CY3
1	2	A1	565	CY5
1	2	A1	565	DAPI
1	2	A1	565	GFP
1	2	A1	566	AF750
1	2	A1	566	CY3
1	2	A1	566	CY5
1	2	A1	566	DAPI
1	2	A1	566	GFP
1	2	A1	567	AF750
1	2	A1	567	CY3
1	2	A1	567	CY5
1	2	A1	567	DAPI
1	2	A1	567	GFP
1	2	A1	568	AF750
1	2	A1	568	CY3
1	2	A1	568	CY5
1	2	A1	568	DAPI
1	2	A1	568	GFP
1	2	A1	569	AF750
1	2	A1	569	CY3
1	2	A1	569	CY5
1	2	A1	569	DAPI
1	2	A1	569	GFP
1	2	A1	570	AF750
1	2	A1	570	CY3
1	2	A1	570	CY5
1	2	A1	570	DAPI
1	2	A1	570	GFP
1	2	A1	571	AF750
1	2	A1	571	CY3
1	2	A1	571	CY5
1	2	A1	571	DAPI
1	2	A1	571	GFP
1	2	A1	572	AF750
1	2	A1	572	CY3
1	2	A1	572	CY5
1	2	A1	572	DAPI
1	2	A1	572	GFP
1	2	A1	573	AF750
1	2	A1	573	CY3
1	2	A1	573	CY5
1	2	A1	573	DAPI
1	2	A1	573	GFP
1	2	A1	574	AF750
1	2	A1	574	CY3
1	2	A1	574	CY5
1	2	A1	574	DAPI
1	2	A1	574	GFP
1	2	A1	575	AF750
1	2	A1	575	CY3
1	2	A1	575	CY5
1	2	A1	575	DAPI
1	2	A1	575	GFP
1	2	A1	576	AF750
1	2	A1	576	CY3
1	2	A1	576	CY5
1	2	A1	576	DAPI
1	2	A1	576	GFP
1	2	A1	577	AF750
1	2	A1	577	CY3
1	2	A1	577	CY5
1	2	A1	577	DAPI
1	2	A1	577	GFP
1	2	A1	578	AF750
1	2	A1	578	CY3
1	2	A1	578	CY5
1	2	A1	578	DAPI
1	2	A1	578	GFP
1	2	A1	579	AF750
1	2	A1	579	CY3
1	2	A1	579	CY5
1	2	A1	579	DAPI
1	2	A1	579	GFP
1	2	A1	580	AF750
1	2	A1	580	CY3
1	2	A1	580	CY5
1	2	A1	580	DAPI
1	2	A1	580	GFP
1	2	A1	581	AF750
1	2	A1	581	CY3
1	2	A1	581	CY5
1	2	A1	581	DAPI
1	2	A1	581	GFP
1	2	A1	582	AF750
1	2	A1	582	CY3
1	2	A1	582	CY5
1	2	A1	582	DAPI
1	2	A1	582	GFP
1	2	A1	583	AF750
1	2	A1	583	CY3
1	2	A1	583	CY5
1	2	A1	583	DAPI
1	2	A1	583	GFP
1	2	A1	584	AF750
1	2	A1	584	CY3
1	2	A1	584	CY5
1	2	A1	584	DAPI
1	2	A1	584	GFP
1	2	A1	585	AF750
1	2	A1	585	CY3
1	2	A1	585	CY5
1	2	A1	585	DAPI
1	2	A1	585	GFP
1	2	A1	586	AF750
1	2	A1	586	CY3
1	2	A1	586	CY5
1	2	A1	586	DAPI
1	2	A1	586	GFP
1	2	A1	587	AF750
1	2	A1	587	CY3
1	2	A1	587	CY5
1	2	A1	587	DAPI
1	2	A1	587	GFP
1	2	A1	588	AF750
1	2	A1	588	CY3
1	2	A1	588	CY5
1	2	A1	588	DAPI
1	2	A1	588	GFP
1	2	A1	589	AF750
1	2	A1	589	CY3
1	2	A1	589	CY5
1	2	A1	589	DAPI
1	2	A1	589	GFP
1	2	A1	590	AF750
1	2	A1	590	CY3
1	2	A1	590	CY5
1	2	A1	590	DAPI
1	2	A1	590	GFP
1	2	A1	591	AF750
1	2	A1	591	CY3
1	2	A1	591	CY5
1	2	A1	591	DAPI
1	2	A1	591	GFP
1	2	A1	592	AF750
1	2	A1	592	CY3
1	2	A1	592	CY5
1	2	A1	592	DAPI
1	2	A1	592	GFP
1	2	A1	593	AF750
1	2	A1	593	CY3
1	2	A1	593	CY5
1	2	A1	593	DAPI
1	2	A1	593	GFP
1	2	A1	594	AF750
1	2	A1	594	CY3
1	2	A1	594	CY5
1	2	A1	594	DAPI
1	2	A1	594	GFP
1	2	A1	595	AF750
1	2	A1	595	CY3
1	2	A1	595	CY5
1	2	A1	595	DAPI
1	2	A1	595	GFP
1	2	A1	596	AF750
1	2	A1	596	CY3
1	2	A1	596	CY5
1	2	A1	596	DAPI
1	2	A1	596	GFP
1	2	A1	597	AF750
1	2	A1	597	CY3
1	2	A1	597	CY5
1	2	A1	597	DAPI
1	2	A1	597	GFP
1	2	A1	598	AF750
1	2	A1	598	CY3
1	2	A1	598	CY5
1	2	A1	598	DAPI
1	2	A1	598	GFP
1	2	A1	599	AF750
1	2	A1	599	CY3
1	2	A1	599	CY5
1	2	A1	599	DAPI
1	2	A1	599	GFP
1	2	A1	600	AF750
1	2	A1	600	CY3
1	2	A1	600	CY5
1	2	A1	600	DAPI
1	2	A1	600	GFP
1	2	A1	601	AF750
1	2	A1	601	CY3
1	2	A1	601	CY5
1	2	A1	601	DAPI
1	2	A1	601	GFP
1	2	A1	602	AF750
1	2	A1	602	CY3
1	2	A1	602	CY5
1	2	A1	602	DAPI
1	2	A1	602	GFP
1	2	A1	603	AF750
1	2	A1	603	CY3
1	2	A1	603	CY5
1	2	A1	603	DAPI
1	2	A1	603	GFP
1	2	A1	604	AF750
1	2	A1	604	CY3
1	2	A1	604	CY5
1	2	A1	604	DAPI
1	2	A1	604	GFP
1	2	A1	605	AF750
1	2	A1	605	CY3
1	2	A1	605	CY5
1	2	A1	605	DAPI
1	2	A1	605	GFP
1	2	A1	606	AF750
1	2	A1	606	CY3
1	2	A1	606	CY5
1	2	A1	606	DAPI
1	2	A1	606	GFP
1	2	A1	607	AF750
1	2	A1	607	CY3
1	2	A1	607	CY5
1	2	A1	607	DAPI
1	2	A1	607	GFP
1	2	A1	608	AF750
1	2	A1	608	CY3
1	2	A1	608	CY5
1	2	A1	608	DAPI
1	2	A1	608	GFP
1	2	A1	609	AF750
1	2	A1	609	CY3
1	2	A1	609	CY5
1	2	A1	609	DAPI
1	2	A1	609	GFP
1	2	A1	610	AF750
1	2	A1	610	CY3
1	2	A1	610	CY5
1	2	A1	610	DAPI
1	2	A1	610	GFP
1	2	A1	611	AF750
1	2	A1	611	CY3
1	2	A1	611	CY5
1	2	A1	611	DAPI
1	2	A1	611	GFP
1	2	A1	612	AF750
1	2	A1	612	CY3
1	2	A1	612	CY5
1	2	A1	612	DAPI
1	2	A1	612	GFP
1	2	A1	613	AF750
1	2	A1	613	CY3
1	2	A1	613	CY5
1	2	A1	613	DAPI
1	2	A1	613	GFP
1	2	A1	614	AF750
1	2	A1	614	CY3
1	2	A1	614	CY5
1	2	A1	614	DAPI
1	2	A1	614	GFP
1	2	A1	615	AF750
1	2	A1	615	CY3
1	2	A1	615	CY5
1	2	A1	615	DAPI
1	2	A1	615	GFP
1	2	A1	616	AF750
1	2	A1	616	CY3
1	2	A1	616	CY5
1	2	A1	616	DAPI
1	2	A1	616	GFP
1	2	A1	617	AF750
1	2	A1	617	CY3
1	2	A1	617	CY5
1	2	A1	617	DAPI
1	2	A1	617	GFP
1	2	A1	618	AF750
1	2	A1	618	CY3
1	2	A1	618	CY5
1	2	A1	618	DAPI
1	2	A1	618	GFP
1	2	A1	619	AF750
1	2	A1	619	CY3
1	2	A1	619	CY5
1	2	A1	619	DAPI
1	2	A1	619	GFP
1	2	A1	620	AF750
1	2	A1	620	CY3
1	2	A1	620	CY5
1	2	A1	620	DAPI
1	2	A1	620	GFP
1	2	A1	621	AF750
1	2	A1	621	CY3
1	2	A1	621	CY5
1	2	A1	621	DAPI
1	2	A1	621	GFP
1	2	A1	622	AF750
1	2	A1	622	CY3
1	2	A1	622	CY5
1	2	A1	622	DAPI
1	2	A1	622	GFP
1	2	A1	623	AF750
1	2	A1	623	CY3
1	2	A1	623	CY5
1	2	A1	623	DAPI
1	2	A1	623	GFP
1	2	A1	624	AF750
1	2	A1	624	CY3
1	2	A1	624	CY5
1	2	A1	624	DAPI
1	2	A1	624	GFP
1	2	A1	625	AF750
1	2	A1	625	CY3
1	2	A1	625	CY5
1	2	A1	625	DAPI
1	2	A1	625	GFP
1	2	A1	626	AF750
1	2	A1	626	CY3
1	2	A1	626	CY5
1	2	A1	626	DAPI
1	2	A1	626	GFP
1	2	A1	627	AF750
1	2	A1	627	CY3
1	2	A1	627	CY5
1	2	A1	627	DAPI
1	2	A1	627	GFP
1	2	A1	628	AF750
1	2	A1	628	CY3
1	2	A1	628	CY5
1	2	A1	628	DAPI
1	2	A1	628	GFP
1	2	A1	629	AF750
1	2	A1	629	CY3
1	2	A1	629	CY5
1	2	A1	629	DAPI
1	2	A1	629	GFP
1	2	A1	630	AF750
1	2	A1	630	CY3
1	2	A1	630	CY5
1	2	A1	630	DAPI
1	2	A1	630	GFP
1	2	A1	631	AF750
1	2	A1	631	CY3
1	2	A1	631	CY5
1	2	A1	631	DAPI
1	2	A1	631	GFP
1	2	A1	632	AF750
1	2	A1	632	CY3
1	2	A1	632	CY5
1	2	A1	632	DAPI
1	2	A1	632	GFP
1	2	A1	633	AF750
1	2	A1	633	CY3
1	2	A1	633	CY5
1	2	A1	633	DAPI
1	2	A1	633	GFP
1	2	A1	634	AF750
1	2	A1	634	CY3
1	2	A1	634	CY5
1	2	A1	634	DAPI
1	2	A1	634	GFP
1	2	A1	635	AF750
1	2	A1	635	CY3
1	2	A1	635	CY5
1	2	A1	635	DAPI
1	2	A1	635	GFP
1	2	A1	636	AF750
1	2	A1	636	CY3
1	2	A1	636	CY5
1	2	A1	636	DAPI
1	2	A1	636	GFP
1	2	A1	637	AF750
1	2	A1	637	CY3
1	2	A1	637	CY5
1	2	A1	637	DAPI
1	2	A1	637	GFP
1	2	A1	638	AF750
1	2	A1	638	CY3
1	2	A1	638	CY5
1	2	A1	638	DAPI
1	2	A1	638	GFP
1	2	A1	639	AF750
1	2	A1	639	CY3
1	2	A1	639	CY5
1	2	A1	639	DAPI
1	2	A1	639	GFP
1	2	A1	640	AF750
1	2	A1	640	CY3
1	2	A1	640	CY5
1	2	A1	640	DAPI
1	2	A1	640	GFP
1	2	A1	641	AF750
1	2	A1	641	CY3
1	2	A1	641	CY5
1	2	A1	641	DAPI
1	2	A1	641	GFP
1	2	A1	642	AF750
1	2	A1	642	CY3
1	2	A1	642	CY5
1	2	A1	642	DAPI
1	2	A1	642	GFP
1	2	A1	643	AF750
1	2	A1	643	CY3
1	2	A1	643	CY5
1	2	A1	643	DAPI
1	2	A1	643	GFP
1	2	A1	644	AF750
1	2	A1	644	CY3
1	2	A1	644	CY5
1	2	A1	644	DAPI
1	2	A1	644	GFP
1	2	A1	645	AF750
1	2	A1	645	CY3
1	2	A1	645	CY5
1	2	A1	645	DAPI
1	2	A1	645	GFP
1	2	A1	646	AF750
1	2	A1	646	CY3
1	2	A1	646	CY5
1	2	A1	646	DAPI
1	2	A1	646	GFP
1	2	A1	647	AF750
1	2	A1	647	CY3
1	2	A1	647	CY5
1	2	A1	647	DAPI
1	2	A1	647	GFP
1	2	A1	648	AF750
1	2	A1	648	CY3
1	2	A1	648	CY5
1	2	A1	648	DAPI
1	2	A1	648	GFP
1	2	A1	649	AF750
1	2	A1	649	CY3
1	2	A1	649	CY5
1	2	A1	649	DAPI
1	2	A1	649	GFP
1	2	A1	650	AF750
1	2	A1	650	CY3
1	2	A1	650	CY5
1	2	A1	650	DAPI
1	2	A1	650	GFP
1	2	A1	651	AF750
1	2	A1	651	CY3
1	2	A1	651	CY5
1	2	A1	651	DAPI
1	2	A1	651	GFP
1	2	A1	652	AF750
1	2	A1	652	CY3
1	2	A1	652	CY5
1	2	A1	652	DAPI
1	2	A1	652	GFP
1	2	A1	653	AF750
1	2	A1	653	CY3
1	2	A1	653	CY5
1	2	A1	653	DAPI
1	2	A1	653	GFP
1	2	A1	654	AF750
1	2	A1	654	CY3
1	2	A1	654	CY5
1	2	A1	654	DAPI
1	2	A1	654	GFP
1	2	A1	655	AF750
1	2	A1	655	CY3
1	2	A1	655	CY5
1	2	A1	655	DAPI
1	2	A1	655	GFP
1	2	A1	656	AF750
1	2	A1	656	CY3
1	2	A1	656	CY5
1	2	A1	656	DAPI
1	2	A1	656	GFP
1	2	A1	657	AF750
1	2	A1	657	CY3
1	2	A1	657	CY5
1	2	A1	657	DAPI
1	2	A1	657	GFP
1	2	A1	658	AF750
1	2	A1	658	CY3
1	2	A1	658	CY5
1	2	A1	658	DAPI
1	2	A1	658	GFP
1	2	A1	659	AF750
1	2	A1	659	CY3
1	2	A1	659	CY5
1	2	A1	659	DAPI
1	2	A1	659	GFP
1	2	A1	660	AF750
1	2	A1	660	CY3
1	2	A1	660	CY5
1	2	A1	660	DAPI
1	2	A1	660	GFP
1	2	A1	661	AF750
1	2	A1	661	CY3
1	2	A1	661	CY5
1	2	A1	661	DAPI
1	2	A1	661	GFP
1	2	A1	662	AF750
1	2	A1	662	CY3
1	2	A1	662	CY5
1	2	A1	662	DAPI
1	2	A1	662	GFP
1	2	A1	663	AF750
1	2	A1	663	CY3
1	2	A1	663	CY5
1	2	A1	663	DAPI
1	2	A1	663	GFP
1	2	A1	664	AF750
1	2	A1	664	CY3
1	2	A1	664	CY5
1	2	A1	664	DAPI
1	2	A1	664	GFP
1	2	A1	665	AF750
1	2	A1	665	CY3
1	2	A1	665	CY5
1	2	A1	665	DAPI
1	2	A1	665	GFP
1	2	A1	666	AF750
1	2	A1	666	CY3
1	2	A1	666	CY5
1	2	A1	666	DAPI
1	2	A1	666	GFP
1	2	A1	667	AF750
1	2	A1	667	CY3
1	2	A1	667	CY5
1	2	A1	667	DAPI
1	2	A1	667	GFP
1	2	A1	668	AF750
1	2	A1	668	CY3
1	2	A1	668	CY5
1	2	A1	668	DAPI
1	2	A1	668	GFP
1	2	A1	669	AF750
1	2	A1	669	CY3
1	2	A1	669	CY5
1	2	A1	669	DAPI
1	2	A1	669	GFP
1	2	A1	670	AF750
1	2	A1	670	CY3
1	2	A1	670	CY5
1	2	A1	670	DAPI
1	2	A1	670	GFP
1	2	A1	671	AF750
1	2	A1	671	CY3
1	2	A1	671	CY5
1	2	A1	671	DAPI
1	2	A1	671	GFP
1	2	A1	672	AF750
1	2	A1	672	CY3
1	2	A1	672	CY5
1	2	A1	672	DAPI
1	2	A1	672	GFP
1	2	A1	673	AF750
1	2	A1	673	CY3
1	2	A1	673	CY5
1	2	A1	673	DAPI
1	2	A1	673	GFP
1	2	A1	674	AF750
1	2	A1	674	CY3
1	2	A1	674	CY5
1	2	A1	674	DAPI
1	2	A1	674	GFP
1	2	A1	675	AF750
1	2	A1	675	CY3
1	2	A1	675	CY5
1	2	A1	675	DAPI
1	2	A1	675	GFP
1	2	A1	676	AF750
1	2	A1	676	CY3
1	2	A1	676	CY5
1	2	A1	676	DAPI
1	2	A1	676	GFP
1	2	A1	677	AF750
1	2	A1	677	CY3
1	2	A1	677	CY5
1	2	A1	677	DAPI
1	2	A1	677	GFP
1	2	A1	678	AF750
1	2	A1	678	CY3
1	2	A1	678	CY5
1	2	A1	678	DAPI
1	2	A1	678	GFP
1	2	A1	679	AF750
1	2	A1	679	CY3
1	2	A1	679	CY5
1	2	A1	679	DAPI
1	2	A1	679	GFP
1	2	A1	680	AF750
1	2	A1	680	CY3
1	2	A1	680	CY5
1	2	A1	680	DAPI
1	2	A1	680	GFP
1	2	A1	681	AF750
1	2	A1	681	CY3
1	2	A1	681	CY5
1	2	A1	681	DAPI
1	2	A1	681	GFP
1	2	A1	682	AF750
1	2	A1	682	CY3
1	2	A1	682	CY5
1	2	A1	682	DAPI
1	2	A1	682	GFP
1	2	A1	683	AF750
1	2	A1	683	CY3
1	2	A1	683	CY5
1	2	A1	683	DAPI
1	2	A1	683	GFP
1	2	A1	684	AF750
1	2	A1	684	CY3
1	2	A1	684	CY5
1	2	A1	684	DAPI
1	2	A1	684	GFP
1	2	A1	685	AF750
1	2	A1	685	CY3
1	2	A1	685	CY5
1	2	A1	685	DAPI
1	2	A1	685	GFP
1	2	A1	686	AF750
1	2	A1	686	CY3
1	2	A1	686	CY5
1	2	A1	686	DAPI
1	2	A1	686	GFP
1	2	A1	687	AF750
1	2	A1	687	CY3
1	2	A1	687	CY5
1	2	A1	687	DAPI
1	2	A1	687	GFP
1	2	A1	688	AF750
1	2	A1	688	CY3
1	2	A1	688	CY5
1	2	A1	688	DAPI
1	2	A1	688	GFP
1	2	A1	689	AF750
1	2	A1	689	CY3
1	2	A1	689	CY5
1	2	A1	689	DAPI
1	2	A1	689	GFP
1	2	A1	690	AF750
1	2	A1	690	CY3
1	2	A1	690	CY5
1	2	A1	690	DAPI
1	2	A1	690	GFP
1	2	A1	691	AF750
1	2	A1	691	CY3
1	2	A1	691	CY5
1	2	A1	691	DAPI
1	2	A1	691	GFP
1	2	A1	692	AF750
1	2	A1	692	CY3
1	2	A1	692	CY5
1	2	A1	692	DAPI
1	2	A1	692	GFP
1	2	A1	693	AF750
1	2	A1	693	CY3
1	2	A1	693	CY5
1	2	A1	693	DAPI
1	2	A1	693	GFP
1	2	A1	694	AF750
1	2	A1	694	CY3
1	2	A1	694	CY5
1	2	A1	694	DAPI
1	2	A1	694	GFP
1	2	A1	695	AF750
1	2	A1	695	CY3
1	2	A1	695	CY5
1	2	A1	695	DAPI
1	2	A1	695	GFP
1	2	A1	696	AF750
1	2	A1	696	CY3
1	2	A1	696	CY5
1	2	A1	696	DAPI
1	2	A1	696	GFP
1	2	A1	697	AF750
1	2	A1	697	CY3
1	2	A1	697	CY5
1	2	A1	697	DAPI
1	2	A1	697	GFP
1	2	A1	698	AF750
1	2	A1	698	CY3
1	2	A1	698	CY5
1	2	A1	698	DAPI
1	2	A1	698	GFP
1	2	A1	699	AF750
1	2	A1	699	CY3
1	2	A1	699	CY5
1	2	A1	699	DAPI
1	2	A1	699	GFP
1	2	A1	700	AF750
1	2	A1	700	CY3
1	2	A1	700	CY5
1	2	A1	700	DAPI
1	2	A1	700	GFP
1	2	A1	701	AF750
1	2	A1	701	CY3
1	2	A1	701	CY5
1	2	A1	701	DAPI
1	2	A1	701	GFP
1	2	A1	702	AF750
1	2	A1	702	CY3
1	2	A1	702	CY5
1	2	A1	702	DAPI
1	2	A1	702	GFP
1	2	A1	703	AF750
1	2	A1	703	CY3
1	2	A1	703	CY5
1	2	A1	703	DAPI
1	2	A1	703	GFP
1	2	A1	704	AF750
1	2	A1	704	CY3
1	2	A1	704	CY5
1	2	A1	704	DAPI
1	2	A1	704	GFP
1	2	A1	705	AF750
1	2	A1	705	CY3
1	2	A1	705	CY5
1	2	A1	705	DAPI
1	2	A1	705	GFP
1	2	A1	706	AF750
1	2	A1	706	CY3
1	2	A1	706	CY5
1	2	A1	706	DAPI
1	2	A1	706	GFP
1	2	A1	707	AF750
1	2	A1	707	CY3
1	2	A1	707	CY5
1	2	A1	707	DAPI
1	2	A1	707	GFP
1	2	A1	708	AF750
1	2	A1	708	CY3
1	2	A1	708	CY5
1	2	A1	708	DAPI
1	2	A1	708	GFP
1	2	A1	709	AF750
1	2	A1	709	CY3
1	2	A1	709	CY5
1	2	A1	709	DAPI
1	2	A1	709	GFP
1	2	A1	710	AF750
1	2	A1	710	CY3
1	2	A1	710	CY5
1	2	A1	710	DAPI
1	2	A1	710	GFP
1	2	A1	711	AF750
1	2	A1	711	CY3
1	2	A1	711	CY5
1	2	A1	711	DAPI
1	2	A1	711	GFP
1	2	A1	712	AF750
1	2	A1	712	CY3
1	2	A1	712	CY5
1	2	A1	712	DAPI
1	2	A1	712	GFP
1	2	A1	713	AF750
1	2	A1	713	CY3
1	2	A1	713	CY5
1	2	A1	713	DAPI
1	2	A1	713	GFP
1	2	A1	714	AF750
1	2	A1	714	CY3
1	2	A1	714	CY5
1	2	A1	714	DAPI
1	2	A1	714	GFP
1	2	A1	715	AF750
1	2	A1	715	CY3
1	2	A1	715	CY5
1	2	A1	715	DAPI
1	2	A1	715	GFP
1	2	A1	716	AF750
1	2	A1	716	CY3
1	2	A1	716	CY5
1	2	A1	716	DAPI
1	2	A1	716	GFP
1	2	A1	717	AF750
1	2	A1	717	CY3
1	2	A1	717	CY5
1	2	A1	717	DAPI
1	2	A1	717	GFP
1	2	A1	718	AF750
1	2	A1	718	CY3
1	2	A1	718	CY5
1	2	A1	718	DAPI
1	2	A1	718	GFP
1	2	A1	719	AF750
1	2	A1	719	CY3
1	2	A1	719	CY5
1	2	A1	719	DAPI
1	2	A1	719	GFP
1	2	A1	720	AF750
1	2	A1	720	CY3
1	2	A1	720	CY5
1	2	A1	720	DAPI
1	2	A1	720	GFP
1	2	A1	721	AF750
1	2	A1	721	CY3
1	2	A1	721	CY5
1	2	A1	721	DAPI
1	2	A1	721	GFP
1	2	A1	722	AF750
1	2	A1	722	CY3
1	2	A1	722	CY5
1	2	A1	722	DAPI
1	2	A1	722	GFP
1	2	A1	723	AF750
1	2	A1	723	CY3
1	2	A1	723	CY5
1	2	A1	723	DAPI
1	2	A1	723	GFP
1	2	A1	724	AF750
1	2	A1	724	CY3
1	2	A1	724	CY5
1	2	A1	724	DAPI
1	2	A1	724	GFP
1	2	A1	725	AF750
1	2	A1	725	CY3
1	2	A1	725	CY5
1	2	A1	725	DAPI
1	2	A1	725	GFP
1	2	A1	726	AF750
1	2	A1	726	CY3
1	2	A1	726	CY5
1	2	A1	726	DAPI
1	2	A1	726	GFP
1	2	A1	727	AF750
1	2	A1	727	CY3
1	2	A1	727	CY5
1	2	A1	727	DAPI
1	2	A1	727	GFP
1	2	A1	728	AF750
1	2	A1	728	CY3
1	2	A1	728	CY5
1	2	A1	728	DAPI
1	2	A1	728	GFP
1	2	A1	729	AF750
1	2	A1	729	CY3
1	2	A1	729	CY5
1	2	A1	729	DAPI
1	2	A1	729	GFP
1	2	A1	730	AF750
1	2	A1	730	CY3
1	2	A1	730	CY5
1	2	A1	730	DAPI
1	2	A1	730	GFP
1	2	A1	731	AF750
1	2	A1	731	CY3
1	2	A1	731	CY5
1	2	A1	731	DAPI
1	2	A1	731	GFP
1	2	A1	732	AF750
1	2	A1	732	CY3
1	2	A1	732	CY5
1	2	A1	732	DAPI
1	2	A1	732	GFP
1	2	A1	733	AF750
1	2	A1	733	CY3
1	2	A1	733	CY5
1	2	A1	733	DAPI
1	2	A1	733	GFP
1	2	A1	734	AF750
1	2	A1	734	CY3
1	2	A1	734	CY5
1	2	A1	734	DAPI
1	2	A1	734	GFP
1	2	A1	735	AF750
1	2	A1	735	CY3
1	2	A1	735	CY5
1	2	A1	735	DAPI
1	2	A1	735	GFP
1	2	A1	736	AF750
1	2	A1	736	CY3
1	2	A1	736	CY5
1	2	A1	736	DAPI
1	2	A1	736	GFP
1	2	A1	737	AF750
1	2	A1	737	CY3
1	2	A1	737	CY5
1	2	A1	737	DAPI
1	2	A1	737	GFP
1	2	A1	738	AF750
1	2	A1	738	CY3
1	2	A1	738	CY5
1	2	A1	738	DAPI
1	2	A1	738	GFP
1	2	A1	739	AF750
1	2	A1	739	CY3
1	2	A1	739	CY5
1	2	A1	739	DAPI
1	2	A1	739	GFP
1	2	A1	740	AF750
1	2	A1	740	CY3
1	2	A1	740	CY5
1	2	A1	740	DAPI
1	2	A1	740	GFP
1	2	A1	741	AF750
1	2	A1	741	CY3
1	2	A1	741	CY5
1	2	A1	741	DAPI
1	2	A1	741	GFP
1	2	A1	742	AF750
1	2	A1	742	CY3
1	2	A1	742	CY5
1	2	A1	742	DAPI
1	2	A1	742	GFP
1	2	A1	743	AF750
1	2	A1	743	CY3
1	2	A1	743	CY5
1	2	A1	743	DAPI
1	2	A1	743	GFP
1	2	A1	744	AF750
1	2	A1	744	CY3
1	2	A1	744	CY5
1	2	A1	744	DAPI
1	2	A1	744	GFP
1	2	A1	745	AF750
1	2	A1	745	CY3
1	2	A1	745	CY5
1	2	A1	745	DAPI
1	2	A1	745	GFP
1	2	A1	746	AF750
1	2	A1	746	CY3
1	2	A1	746	CY5
1	2	A1	746	DAPI
1	2	A1	746	GFP
1	2	A1	747	AF750
1	2	A1	747	CY3
1	2	A1	747	CY5
1	2	A1	747	DAPI
1	2	A1	747	GFP
1	2	A1	748	AF750
1	2	A1	748	CY3
1	2	A1	748	CY5
1	2	A1	748	DAPI
1	2	A1	748	GFP
1	2	A1	749	AF750
1	2	A1	749	CY3
1	2	A1	749	CY5
1	2	A1	749	DAPI
1	2	A1	749	GFP
1	2	A1	750	AF750
1	2	A1	750	CY3
1	2	A1	750	CY5
1	2	A1	750	DAPI
1	2	A1	750	GFP
