sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0567_ChannelCY3_30p_100ms_Seq2836.nd2	1	A1	1	567	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0567_ChannelCY5_40p_100ms_Seq2837.nd2	1	A1	1	567	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0567_ChannelDAPI_1p_50ms_Seq2835.nd2	1	A1	1	567	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0567_ChannelGFP_5p_100ms_Seq2839.nd2	1	A1	1	567	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0568_ChannelAF750_30p_100ms_Seq2843.nd2	1	A1	1	568	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0568_ChannelCY3_30p_100ms_Seq2841.nd2	1	A1	1	568	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0568_ChannelCY5_40p_100ms_Seq2842.nd2	1	A1	1	568	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0568_ChannelDAPI_1p_50ms_Seq2840.nd2	1	A1	1	568	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0568_ChannelGFP_5p_100ms_Seq2844.nd2	1	A1	1	568	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0569_ChannelAF750_30p_100ms_Seq2848.nd2	1	A1	1	569	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0569_ChannelCY3_30p_100ms_Seq2846.nd2	1	A1	1	569	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0569_ChannelCY5_40p_100ms_Seq2847.nd2	1	A1	1	569	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0569_ChannelDAPI_1p_50ms_Seq2845.nd2	1	A1	1	569	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0569_ChannelGFP_5p_100ms_Seq2849.nd2	1	A1	1	569	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0570_ChannelAF750_30p_100ms_Seq2853.nd2	1	A1	1	570	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0570_ChannelCY3_30p_100ms_Seq2851.nd2	1	A1	1	570	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0570_ChannelCY5_40p_100ms_Seq2852.nd2	1	A1	1	570	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0570_ChannelDAPI_1p_50ms_Seq2850.nd2	1	A1	1	570	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0570_ChannelGFP_5p_100ms_Seq2854.nd2	1	A1	1	570	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0571_ChannelAF750_30p_100ms_Seq2858.nd2	1	A1	1	571	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0571_ChannelCY3_30p_100ms_Seq2856.nd2	1	A1	1	571	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0571_ChannelCY5_40p_100ms_Seq2857.nd2	1	A1	1	571	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0571_ChannelDAPI_1p_50ms_Seq2855.nd2	1	A1	1	571	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0571_ChannelGFP_5p_100ms_Seq2859.nd2	1	A1	1	571	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0572_ChannelAF750_30p_100ms_Seq2863.nd2	1	A1	1	572	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0572_ChannelCY3_30p_100ms_Seq2861.nd2	1	A1	1	572	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0572_ChannelCY5_40p_100ms_Seq2862.nd2	1	A1	1	572	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0572_ChannelDAPI_1p_50ms_Seq2860.nd2	1	A1	1	572	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0572_ChannelGFP_5p_100ms_Seq2864.nd2	1	A1	1	572	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0573_ChannelAF750_30p_100ms_Seq2868.nd2	1	A1	1	573	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0573_ChannelCY3_30p_100ms_Seq2866.nd2	1	A1	1	573	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0573_ChannelCY5_40p_100ms_Seq2867.nd2	1	A1	1	573	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0573_ChannelDAPI_1p_50ms_Seq2865.nd2	1	A1	1	573	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0573_ChannelGFP_5p_100ms_Seq2869.nd2	1	A1	1	573	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0574_ChannelAF750_30p_100ms_Seq2873.nd2	1	A1	1	574	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0574_ChannelCY3_30p_100ms_Seq2871.nd2	1	A1	1	574	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0574_ChannelCY5_40p_100ms_Seq2872.nd2	1	A1	1	574	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0574_ChannelDAPI_1p_50ms_Seq2870.nd2	1	A1	1	574	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0574_ChannelGFP_5p_100ms_Seq2874.nd2	1	A1	1	574	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0575_ChannelAF750_30p_100ms_Seq2878.nd2	1	A1	1	575	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0575_ChannelCY3_30p_100ms_Seq2876.nd2	1	A1	1	575	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0575_ChannelCY5_40p_100ms_Seq2877.nd2	1	A1	1	575	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0575_ChannelDAPI_1p_50ms_Seq2875.nd2	1	A1	1	575	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0575_ChannelGFP_5p_100ms_Seq2879.nd2	1	A1	1	575	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0576_ChannelAF750_30p_100ms_Seq2883.nd2	1	A1	1	576	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0576_ChannelCY3_30p_100ms_Seq2881.nd2	1	A1	1	576	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0576_ChannelCY5_40p_100ms_Seq2882.nd2	1	A1	1	576	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0576_ChannelDAPI_1p_50ms_Seq2880.nd2	1	A1	1	576	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0576_ChannelGFP_5p_100ms_Seq2884.nd2	1	A1	1	576	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0577_ChannelAF750_30p_100ms_Seq2888.nd2	1	A1	1	577	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0577_ChannelCY3_30p_100ms_Seq2886.nd2	1	A1	1	577	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0577_ChannelCY5_40p_100ms_Seq2887.nd2	1	A1	1	577	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0577_ChannelDAPI_1p_50ms_Seq2885.nd2	1	A1	1	577	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0577_ChannelGFP_5p_100ms_Seq2889.nd2	1	A1	1	577	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0578_ChannelAF750_30p_100ms_Seq2893.nd2	1	A1	1	578	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0578_ChannelCY3_30p_100ms_Seq2891.nd2	1	A1	1	578	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0578_ChannelCY5_40p_100ms_Seq2892.nd2	1	A1	1	578	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0578_ChannelDAPI_1p_50ms_Seq2890.nd2	1	A1	1	578	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0578_ChannelGFP_5p_100ms_Seq2894.nd2	1	A1	1	578	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0579_ChannelAF750_30p_100ms_Seq2898.nd2	1	A1	1	579	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0579_ChannelCY3_30p_100ms_Seq2896.nd2	1	A1	1	579	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0579_ChannelCY5_40p_100ms_Seq2897.nd2	1	A1	1	579	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0579_ChannelDAPI_1p_50ms_Seq2895.nd2	1	A1	1	579	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0579_ChannelGFP_5p_100ms_Seq2899.nd2	1	A1	1	579	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0580_ChannelAF750_30p_100ms_Seq2903.nd2	1	A1	1	580	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0580_ChannelCY3_30p_100ms_Seq2901.nd2	1	A1	1	580	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0580_ChannelCY5_40p_100ms_Seq2902.nd2	1	A1	1	580	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0580_ChannelDAPI_1p_50ms_Seq2900.nd2	1	A1	1	580	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0580_ChannelGFP_5p_100ms_Seq2904.nd2	1	A1	1	580	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0581_ChannelAF750_30p_100ms_Seq2908.nd2	1	A1	1	581	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0581_ChannelCY3_30p_100ms_Seq2906.nd2	1	A1	1	581	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0581_ChannelCY5_40p_100ms_Seq2907.nd2	1	A1	1	581	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0581_ChannelDAPI_1p_50ms_Seq2905.nd2	1	A1	1	581	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0581_ChannelGFP_5p_100ms_Seq2909.nd2	1	A1	1	581	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0582_ChannelAF750_30p_100ms_Seq2913.nd2	1	A1	1	582	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0582_ChannelCY3_30p_100ms_Seq2911.nd2	1	A1	1	582	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0582_ChannelCY5_40p_100ms_Seq2912.nd2	1	A1	1	582	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0582_ChannelDAPI_1p_50ms_Seq2910.nd2	1	A1	1	582	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0582_ChannelGFP_5p_100ms_Seq2914.nd2	1	A1	1	582	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0583_ChannelAF750_30p_100ms_Seq2918.nd2	1	A1	1	583	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0583_ChannelCY3_30p_100ms_Seq2916.nd2	1	A1	1	583	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0583_ChannelCY5_40p_100ms_Seq2917.nd2	1	A1	1	583	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0583_ChannelDAPI_1p_50ms_Seq2915.nd2	1	A1	1	583	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0583_ChannelGFP_5p_100ms_Seq2919.nd2	1	A1	1	583	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0584_ChannelAF750_30p_100ms_Seq2923.nd2	1	A1	1	584	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0584_ChannelCY3_30p_100ms_Seq2921.nd2	1	A1	1	584	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0584_ChannelCY5_40p_100ms_Seq2922.nd2	1	A1	1	584	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0584_ChannelDAPI_1p_50ms_Seq2920.nd2	1	A1	1	584	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0584_ChannelGFP_5p_100ms_Seq2924.nd2	1	A1	1	584	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0585_ChannelAF750_30p_100ms_Seq2928.nd2	1	A1	1	585	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0585_ChannelCY3_30p_100ms_Seq2926.nd2	1	A1	1	585	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0585_ChannelCY5_40p_100ms_Seq2927.nd2	1	A1	1	585	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0585_ChannelDAPI_1p_50ms_Seq2925.nd2	1	A1	1	585	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0585_ChannelGFP_5p_100ms_Seq2929.nd2	1	A1	1	585	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0586_ChannelAF750_30p_100ms_Seq2933.nd2	1	A1	1	586	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0586_ChannelCY3_30p_100ms_Seq2931.nd2	1	A1	1	586	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0586_ChannelCY5_40p_100ms_Seq2932.nd2	1	A1	1	586	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0586_ChannelDAPI_1p_50ms_Seq2930.nd2	1	A1	1	586	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0586_ChannelGFP_5p_100ms_Seq2934.nd2	1	A1	1	586	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0587_ChannelAF750_30p_100ms_Seq2938.nd2	1	A1	1	587	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0587_ChannelCY3_30p_100ms_Seq2936.nd2	1	A1	1	587	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0587_ChannelCY5_40p_100ms_Seq2937.nd2	1	A1	1	587	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0587_ChannelDAPI_1p_50ms_Seq2935.nd2	1	A1	1	587	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0587_ChannelGFP_5p_100ms_Seq2939.nd2	1	A1	1	587	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0588_ChannelAF750_30p_100ms_Seq2943.nd2	1	A1	1	588	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0588_ChannelCY3_30p_100ms_Seq2941.nd2	1	A1	1	588	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0588_ChannelCY5_40p_100ms_Seq2942.nd2	1	A1	1	588	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0588_ChannelDAPI_1p_50ms_Seq2940.nd2	1	A1	1	588	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0588_ChannelGFP_5p_100ms_Seq2944.nd2	1	A1	1	588	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0589_ChannelAF750_30p_100ms_Seq2948.nd2	1	A1	1	589	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0589_ChannelCY3_30p_100ms_Seq2946.nd2	1	A1	1	589	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0589_ChannelCY5_40p_100ms_Seq2947.nd2	1	A1	1	589	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0589_ChannelDAPI_1p_50ms_Seq2945.nd2	1	A1	1	589	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0589_ChannelGFP_5p_100ms_Seq2949.nd2	1	A1	1	589	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0590_ChannelAF750_30p_100ms_Seq2953.nd2	1	A1	1	590	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0590_ChannelCY3_30p_100ms_Seq2951.nd2	1	A1	1	590	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0590_ChannelCY5_40p_100ms_Seq2952.nd2	1	A1	1	590	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0590_ChannelDAPI_1p_50ms_Seq2950.nd2	1	A1	1	590	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0590_ChannelGFP_5p_100ms_Seq2954.nd2	1	A1	1	590	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0591_ChannelAF750_30p_100ms_Seq2958.nd2	1	A1	1	591	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0591_ChannelCY3_30p_100ms_Seq2956.nd2	1	A1	1	591	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0591_ChannelCY5_40p_100ms_Seq2957.nd2	1	A1	1	591	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0591_ChannelDAPI_1p_50ms_Seq2955.nd2	1	A1	1	591	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0591_ChannelGFP_5p_100ms_Seq2959.nd2	1	A1	1	591	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0592_ChannelAF750_30p_100ms_Seq2963.nd2	1	A1	1	592	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0592_ChannelCY3_30p_100ms_Seq2961.nd2	1	A1	1	592	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0592_ChannelCY5_40p_100ms_Seq2962.nd2	1	A1	1	592	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0592_ChannelDAPI_1p_50ms_Seq2960.nd2	1	A1	1	592	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0592_ChannelGFP_5p_100ms_Seq2964.nd2	1	A1	1	592	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0593_ChannelAF750_30p_100ms_Seq2968.nd2	1	A1	1	593	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0593_ChannelCY3_30p_100ms_Seq2966.nd2	1	A1	1	593	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0593_ChannelCY5_40p_100ms_Seq2967.nd2	1	A1	1	593	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0593_ChannelDAPI_1p_50ms_Seq2965.nd2	1	A1	1	593	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0593_ChannelGFP_5p_100ms_Seq2969.nd2	1	A1	1	593	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0594_ChannelAF750_30p_100ms_Seq2973.nd2	1	A1	1	594	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0594_ChannelCY3_30p_100ms_Seq2971.nd2	1	A1	1	594	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0594_ChannelCY5_40p_100ms_Seq2972.nd2	1	A1	1	594	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0594_ChannelDAPI_1p_50ms_Seq2970.nd2	1	A1	1	594	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0594_ChannelGFP_5p_100ms_Seq2974.nd2	1	A1	1	594	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0595_ChannelAF750_30p_100ms_Seq2978.nd2	1	A1	1	595	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0595_ChannelCY3_30p_100ms_Seq2976.nd2	1	A1	1	595	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0595_ChannelCY5_40p_100ms_Seq2977.nd2	1	A1	1	595	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0595_ChannelDAPI_1p_50ms_Seq2975.nd2	1	A1	1	595	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0595_ChannelGFP_5p_100ms_Seq2979.nd2	1	A1	1	595	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0596_ChannelAF750_30p_100ms_Seq2983.nd2	1	A1	1	596	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0596_ChannelCY3_30p_100ms_Seq2981.nd2	1	A1	1	596	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0596_ChannelCY5_40p_100ms_Seq2982.nd2	1	A1	1	596	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0596_ChannelDAPI_1p_50ms_Seq2980.nd2	1	A1	1	596	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0596_ChannelGFP_5p_100ms_Seq2984.nd2	1	A1	1	596	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0597_ChannelAF750_30p_100ms_Seq2988.nd2	1	A1	1	597	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0597_ChannelCY3_30p_100ms_Seq2986.nd2	1	A1	1	597	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0597_ChannelCY5_40p_100ms_Seq2987.nd2	1	A1	1	597	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0597_ChannelDAPI_1p_50ms_Seq2985.nd2	1	A1	1	597	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0597_ChannelGFP_5p_100ms_Seq2989.nd2	1	A1	1	597	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0598_ChannelAF750_30p_100ms_Seq2993.nd2	1	A1	1	598	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0598_ChannelCY3_30p_100ms_Seq2991.nd2	1	A1	1	598	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0598_ChannelCY5_40p_100ms_Seq2992.nd2	1	A1	1	598	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0598_ChannelDAPI_1p_50ms_Seq2990.nd2	1	A1	1	598	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0598_ChannelGFP_5p_100ms_Seq2994.nd2	1	A1	1	598	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0599_ChannelAF750_30p_100ms_Seq2998.nd2	1	A1	1	599	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0599_ChannelCY3_30p_100ms_Seq2996.nd2	1	A1	1	599	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0599_ChannelCY5_40p_100ms_Seq2997.nd2	1	A1	1	599	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_0599_ChannelDAPI_1p_50ms_Seq2995.nd2	1	A1	1	599	DAPI
